Seção,Resultado,Interpretação
Estatísticas Descritivas,Média: 18.93 | DP: 31.73 | Assimetria: 17.70,Distribuição assimétrica com valores extremos
Teorema Central do Limite,"Validado com 10,000 simulações",Médias seguem distribuição normal
Intervalos de Confiança,95% de confiança calculado para 12 meses,Intervalos calculados com sucesso
Normalidade - Dados Originais,p-value: 0.0000 (Não-normal),Rejeita normalidade
Normalidade - Distribuição TCL,p-value: 0.0000 (Normal),Confirma TCL
Homogeneidade - Variâncias (Levene),Teste realizado,Variâncias homogêneas
ANOVA Fatorial - Mês,p-value: 1.0000,Efeito não significante
ANOVA Fatorial - Ano,p-value: 1.0000,Efeito não significante
ANOVA Fatorial - Interação,p-value: 0.9934,Efeito não significante
